chain,R_0,D_inf,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
1,6.595035237416327,0.8218955465664208,0.8062163765496098,-0.766575843696998,0.006034176336545165,false,-5.21296872250843,-119.17245843719142,-124.38542715969986
1,5.467166178555372,0.8945667597389586,0.6855726001587586,-3.19701809283319,0.006034176336545165,false,-3.997473060892167,-118.86751314877804,-122.8649862096702
1,6.719418248576454,1.3112748589483978,0.7548220742292565,-3.1022560580677236,0.006034176336545165,false,-4.920777764693698,-117.21730369735656,-122.13808146205025
1,6.5020008899307085,0.8999896144755992,0.6698256695975605,-0.7754863640339806,0.006034176336545165,true,-4.7411293674995445,-117.3108836213631,-122.05201298886264
1,6.283620492937366,1.0800945121782428,0.7589963188272222,0.0,0.006034176336545165,true,-4.655226851441172,-117.00138698868136,-121.65661384012253
1,6.690340547942716,1.548018732484083,0.7024447359004401,-2.3566737128491155,0.006034176336545165,false,-4.679202079125627,-117.96956275909274,-122.64876483821837
1,6.690340547942716,1.548018732484083,0.7024447359004401,-5.068505029806516,0.006034176336545165,false,-4.679202079125627,-117.46636585061222,-122.14556792973785
1,6.690340547942716,1.548018732484083,0.7024447359004401,-6.703558036385388,0.006034176336545165,false,-4.679202079125627,-117.51536769109438,-122.19456977022001
1,6.690340547942716,1.548018732484083,0.7024447359004401,-6.121941957038018,0.006034176336545165,false,-4.679202079125627,-117.16656606445059,-121.84576814357622
1,6.690340547942716,1.548018732484083,0.7024447359004401,-8.003231819731695,0.006034176336545165,false,-4.679202079125627,-116.56563429680641,-121.24483637593204
1,6.690340547942716,1.548018732484083,0.7024447359004401,-5.396416861445559,0.006034176336545165,false,-4.679202079125627,-118.18068798957663,-122.85989006870226
1,6.690340547942716,1.548018732484083,0.7024447359004401,-2.431334531732972,0.006034176336545165,false,-4.679202079125627,-117.38341144302711,-122.06261352215274
1,6.690340547942716,1.548018732484083,0.7024447359004401,-1.8757594207990422,0.006034176336545165,false,-4.679202079125627,-117.17161245505831,-121.85081453418394
1,6.690340547942716,1.548018732484083,0.7024447359004401,-12.503821323663544,0.006034176336545165,false,-4.679202079125627,-117.96049065745503,-122.63969273658066
1,9.663279214017843,1.8614962347058488,0.7319956640296711,-1.2394440738585075,0.006034176336545165,false,-8.488668247352203,-115.80078032231982,-124.28944856967203
1,9.663279214017843,1.8614962347058488,0.7319956640296711,-1.6712133879123172,0.006034176336545165,false,-8.488668247352203,-115.94188929125522,-124.43055753860743
1,9.663279214017843,1.8614962347058488,0.7319956640296711,-4.160172454211576,0.006034176336545165,false,-8.488668247352203,-115.53714620367307,-124.02581445102528
1,7.898537659008387,1.4826021976900763,0.7458915319894879,0.0,0.006034176336545165,true,-6.098440414237418,-116.67830761340366,-122.77674802764108
1,7.145673581481234,0.8807309277507467,0.7516834377205138,-0.6142657483764538,0.006034176336545165,true,-5.536230096538099,-117.43657851079054,-122.97280860732864
1,7.89392032286724,1.000946296676032,0.6863880546618986,-15.594276370871015,0.006034176336545165,false,-6.177245364294484,-116.34660775811952,-122.523853122414
1,5.571145166599638,0.9880520895577329,0.7261968900593624,-0.9759992694361586,0.006034176336545165,true,-4.095620693811782,-118.06483090329313,-122.16045159710491
1,7.431249812984659,1.3616473594014913,0.755507308028045,0.0,0.006034176336545165,true,-5.626957820222872,-118.10293204984228,-123.72988987006515
1,6.682651894275739,1.2103466055203191,0.7072089019347396,-6.23801156508253,0.006034176336545165,false,-4.818323461953231,-117.26546212575128,-122.08378558770451
1,6.330042717603905,0.9642983488309081,0.6468027990349016,-3.103254543403949,0.006034176336545165,false,-4.528601123857171,-119.04978016474163,-123.5783812885988
1,8.227685959183667,1.2899512701407083,0.6717030642511425,0.0,0.006034176336545165,true,-6.441396937093177,-116.51620789360734,-122.95760483070052
1,6.836273825330019,1.4322352575010546,0.7393368958477426,-3.5929501362825533,0.006034176336545165,false,-4.941388819981931,-117.14491132969815,-122.08630014968008
1,5.441214746500883,0.7607682765721313,0.6954391642921443,-0.8480422979256588,0.006034176336545165,false,-4.071807534358174,-118.79268961177786,-122.86449714613603
1,5.441214746500883,0.7607682765721313,0.6954391642921443,-4.522398919929614,0.006034176336545165,false,-4.071807534358174,-118.9764014052036,-123.04820893956177
1,5.441214746500883,0.7607682765721313,0.6954391642921443,-3.9014453943139102,0.006034176336545165,false,-4.071807534358174,-118.22202330013799,-122.29383083449616
1,4.151377959167023,0.8001431732368685,0.7087567945225417,0.0,0.006034176336545165,true,-3.4964699492591143,-123.85783648283362,-127.35430643209273
1,7.63569540500037,1.943758355446868,0.742075167062976,0.0,0.006034176336545165,true,-5.6270569575998675,-116.60045182593888,-122.22750878353874
1,7.63569540500037,1.943758355446868,0.742075167062976,-3.6248997645477914,0.006034176336545165,false,-5.6270569575998675,-117.22118121644326,-122.84823817404312
1,5.150863925615229,1.5754717819768111,0.7533242324120168,-1.3427251350411638,0.006034176336545165,true,-3.6628774274435587,-123.44538417959481,-127.10826160703837
1,8.017509471446875,2.268213205797137,0.7585365875095812,0.0,0.006034176336545165,true,-6.059266064968217,-118.32781400713294,-124.38708007210116
1,7.472238284950447,1.541243925735464,0.7116181939571457,-5.176799190250762,0.006034176336545165,false,-5.497794638249599,-115.34376286871164,-120.84155750696124
1,7.418632177305733,1.949501656075605,0.6571653748833398,-20.794540005913987,0.006034176336545165,false,-5.216809157540307,-118.05635635238613,-123.27316550992644
1,7.418632177305733,1.949501656075605,0.6571653748833398,-8.09886399706464,0.006034176336545165,false,-5.216809157540307,-117.72322613896465,-122.94003529650496
1,6.981664900175398,1.4926169336596886,0.6394778981403919,-3.9810428685814117,0.006034176336545165,false,-4.881037971502357,-119.1397085709967,-124.02074654249905
1,6.480525876816552,1.446610054517419,0.6766639687156889,-1.7450424260329527,0.006034176336545165,false,-4.483529073295689,-117.72293065740733,-122.20645973070302
1,5.211301551276463,0.8810230312420044,0.7953862641724854,-4.615999872341689,0.006034176336545165,false,-4.136048802030869,-120.16903274967686,-124.30508155170773
1,6.6622092933404105,2.358671375704224,0.743483927197015,-4.697118706613637,0.006034176336545165,false,-4.532857350284082,-120.6248396103091,-125.15769696059317
1,7.075063222940785,1.2056703462398792,0.7132070793759976,0.0,0.006034176336545165,true,-5.213198569376967,-116.48615249608577,-121.69935106546274
1,8.706324441310521,1.670155301953973,0.6557853773434642,-14.41035054376195,0.006034176336545165,false,-6.927740169944339,-115.62255440627636,-122.55029457622071
1,8.458608067192326,1.5813125676693272,0.64539494472331,-2.914254554638802,0.006034176336545165,false,-6.598778319878475,-116.2810093311564,-122.87978765103487
1,8.458608067192326,1.5813125676693272,0.64539494472331,-1.9121841791539254,0.006034176336545165,false,-6.598778319878475,-116.53016463515631,-123.12894295503479
1,6.335474856004737,1.344322358131064,0.7003464634203693,-0.863063068336686,0.006034176336545165,false,-4.442641440328841,-118.14303795662958,-122.58567939695843
1,6.330032157136837,0.6846590344479374,0.7974823609167511,-1.4647139301902286,0.006034176336545165,true,-5.027463947281553,-118.68582479436314,-123.71328874164469
1,5.37904863653811,0.6275230269912752,0.6380817876229509,-7.512974803210085,0.006034176336545165,false,-4.024691111543782,-120.11352164771009,-124.13821275925388
1,8.972558661536329,1.8356997053545057,0.760296441710982,0.0,0.006034176336545165,true,-7.478781028267641,-116.6082125156327,-124.08699354390035
1,8.972558661536329,1.8356997053545057,0.760296441710982,-2.0013493666089914,0.006034176336545165,false,-7.478781028267641,-116.50141066701487,-123.98019169528251
1,7.676042603853017,1.5369466208233546,0.6376792680340977,-0.23875749908157218,0.006034176336545165,true,-5.613883099963523,-117.93639311439513,-123.55027621435866
1,7.676042603853017,1.5369466208233546,0.6376792680340977,-5.8602516562605445,0.006034176336545165,false,-5.613883099963523,-117.1899155943724,-122.80379869433591
1,11.031853212816479,1.3219948893995355,0.6796004192532183,-7.71897192401039,0.006034176336545165,false,-11.088232893326008,-117.53723267514634,-128.62546556847235
1,5.968629336092499,0.5261610597950366,0.6913079576104205,-8.422339698902746,0.006034176336545165,false,-4.559161266086532,-116.31227495208823,-120.87143621817476
1,6.217860549981423,0.5075018715855529,0.7452305562021841,-1.3840527918860914,0.006034176336545165,false,-4.880354952556938,-117.94889519629886,-122.8292501488558
1,6.24710568404539,0.5218533337716763,0.7532108257461165,-0.38867592357667036,0.006034176336545165,true,-4.916244590303596,-117.83471230698574,-122.75095689728933
1,6.536822329565096,0.6004756474536241,0.6976779311484267,-4.853737141856513,0.006034176336545165,false,-4.9876140905880275,-117.68546756982093,-122.67308166040895
1,5.939442412302036,0.9421717171060137,0.7985170402532057,0.0,0.006034176336545165,true,-4.584422157354574,-119.53584360754058,-124.12026576489515
1,6.6977576339448515,0.7435694132217326,0.7353616008308966,0.0,0.006034176336545165,true,-5.130395507931299,-115.95508698063804,-121.08548248856934
1,7.01478843045286,0.6127334129055623,0.6556929798206774,-1.0978275325148132,0.006034176336545165,true,-5.363480475487451,-118.4419751026837,-123.80545557817115
1,7.01478843045286,0.6127334129055623,0.6556929798206774,-1.8707512165360214,0.006034176336545165,false,-5.363480475487451,-118.01114558299138,-123.37462605847882
1,6.943419917030181,0.5750284604781235,0.665896700943314,-2.744010671600975,0.006034176336545165,false,-5.329807081364645,-117.7925629778923,-123.12237005925695
1,6.943419917030181,0.5750284604781235,0.665896700943314,-20.654878763115292,0.006034176336545165,false,-5.329807081364645,-117.51545935059819,-122.84526643196284
1,7.238980704336994,0.6174721729415242,0.7127919453344415,-0.10267765217359681,0.006034176336545165,true,-5.689788982744657,-118.23049425874783,-123.92028324149248
1,7.238980704336994,0.6174721729415242,0.7127919453344415,-30.80986203405645,0.006034176336545165,false,-5.689788982744657,-117.8905842335224,-123.58037321626706
1,6.419982669466433,0.5807882399692353,0.6636603540454143,-15.710701850462243,0.006034176336545165,false,-4.84122727961552,-118.75055345184998,-123.5917807314655
1,5.288814083530932,0.5436099333376792,0.7089768374032623,-3.1930801493197407,0.006034176336545165,false,-4.135350450174159,-118.52955082358716,-122.66490127376132
1,5.288814083530932,0.5436099333376792,0.7089768374032623,-2.0362264204953533,0.006034176336545165,false,-4.135350450174159,-118.82928172146983,-122.96463217164398
1,5.288814083530932,0.5436099333376792,0.7089768374032623,-6.608066250043379,0.006034176336545165,false,-4.135350450174159,-118.94903641260089,-123.08438686277505
1,6.851181866857969,0.5203573807926883,0.7777899070882157,-2.710689759051405,0.006034176336545165,false,-5.525959825868111,-120.03988579100931,-125.56584561687743
1,5.531137588586098,0.5087028126884582,0.761971442634357,-6.376164370780799,0.006034176336545165,false,-4.431863571220338,-118.60772849870702,-123.03959206992735
1,6.268856800366319,0.531045095340979,0.7529985889446685,0.0,0.006034176336545165,true,-4.927698893313746,-118.10239631623205,-123.03009520954579
1,6.774833119503469,0.5806375430569904,0.7410894376483596,0.0,0.006034176336545165,true,-5.311741881488869,-118.29843684045873,-123.6101787219476
1,7.0827979057640835,0.6790321278646261,0.7659364649051967,-0.6717985193218681,0.006034176336545165,true,-5.623835415803394,-117.62326694919138,-123.24710236499477
1,4.772213928097576,0.5638537789393643,0.7885057344185712,-10.22277888487244,0.006034176336545165,false,-4.073617171963864,-119.80519392962779,-123.87881110159165
1,4.825656703215516,0.5264969532572469,0.7767148393835066,-1.3904308203356948,0.006034176336545165,true,-4.081392891155321,-119.64262782044307,-123.72402071159838
1,4.797733426387818,0.5848247817242137,0.7838673645548488,0.0,0.006034176336545165,true,-4.056493409292688,-120.35023057486659,-124.40672398415927
1,5.38666086986841,0.5460277501210996,0.6631094114124776,0.0,0.006034176336545165,true,-4.111578931617631,-118.59906207131752,-122.71064100293515
1,7.980572440595096,2.06152581785571,0.6712855244088819,-5.2630949236056495,0.006034176336545165,false,-5.869981276283179,-116.51065960878728,-122.38064088507046
1,7.980572440595096,2.06152581785571,0.6712855244088819,-4.719975369069928,0.006034176336545165,false,-5.869981276283179,-117.25415313396809,-123.12413441025127
1,8.235854479969204,2.059747639557721,0.7360904352916416,-3.606680438056486,0.006034176336545165,false,-6.323832266605338,-116.42679539856576,-122.7506276651711
1,8.235854479969204,2.059747639557721,0.7360904352916416,-12.512540116777217,0.006034176336545165,false,-6.323832266605338,-118.2888810036819,-124.61271327028723
1,7.305929591823585,1.7970373458875588,0.7437636756629666,-0.9269552006526283,0.006034176336545165,true,-5.304206003661064,-117.69960221997668,-123.00380822363775
1,5.518187311400735,1.452176806391943,0.7176777274695696,-3.0802682561926247,0.006034176336545165,false,-3.836569055945821,-120.78497431984364,-124.62154337578946
1,6.266819945787567,1.043060910024865,0.7675966501852677,0.0,0.006034176336545165,true,-4.684487464785689,-117.53549854378397,-122.21998600856966
1,6.266819945787567,1.043060910024865,0.7675966501852677,-2.484662519032085,0.006034176336545165,false,-4.684487464785689,-117.32294239473546,-122.00742985952115
1,6.564249535745231,1.2937209285076472,0.7300337017183953,-21.558840930123182,0.006034176336545165,false,-4.724030956785558,-117.6546631179328,-122.37869407471835
1,6.54925437931998,1.314348841249882,0.7611659817381584,-0.5652369490937303,0.006034176336545165,true,-4.782718948012108,-117.69903475112613,-122.48175369913824
1,6.54925437931998,1.314348841249882,0.7611659817381584,-6.160212041226174,0.006034176336545165,false,-4.782718948012108,-117.90290023885075,-122.68561918686285
1,6.953137638587801,1.1509948824584049,0.7671358762074965,-3.412355439525541,0.006034176336545165,false,-5.251156485794818,-117.32662003971294,-122.57777652550776
1,8.592703586211941,1.023009904429213,0.7285812245834724,-1.6651131763835991,0.006034176336545165,false,-7.167101773970003,-116.82433100691306,-123.99143278088306
1,9.51721980930211,1.495004644704275,0.7191199876993598,-0.481295214185792,0.006034176336545165,true,-8.33995074073336,-115.58658180783746,-123.92653254857082
1,9.51721980930211,1.495004644704275,0.7191199876993598,-5.565599897911582,0.006034176336545165,false,-8.33995074073336,-115.5932663140406,-123.93321705477396
1,8.322290916888324,1.420256455811475,0.6916823410609086,-0.17548244698257065,0.006034176336545165,true,-6.546049775250108,-115.36277561627442,-121.90882539152453
1,8.529479017123446,1.9709041007024322,0.6747461709486245,-7.687772337710456,0.006034176336545165,false,-6.618840513038503,-116.24888467001514,-122.86772518305365
1,8.529479017123446,1.9709041007024322,0.6747461709486245,-3.541596371957411,0.006034176336545165,false,-6.618840513038503,-117.05622954786712,-123.67507006090563
1,8.529479017123446,1.9709041007024322,0.6747461709486245,-17.5814842519177,0.006034176336545165,false,-6.618840513038503,-116.2436904461233,-122.8625309591618
1,7.067466912728176,2.0637181799351043,0.7533755279678096,-10.092278010792711,0.006034176336545165,false,-5.008694114184136,-118.50631046653345,-123.51500458071759
1,7.067466912728176,2.0637181799351043,0.7533755279678096,-6.072307591565249,0.006034176336545165,false,-5.008694114184136,-119.41890387589724,-124.42759799008138
1,7.09809342394952,1.3585665907025068,0.6614389681716979,-11.846937680397062,0.006034176336545165,false,-5.080472983899316,-117.21721337429447,-122.29768635819379
1,9.568109715755625,1.880606184447189,0.767626840817222,-1.9142200663115716,0.006034176336545165,false,-8.421001122858906,-115.40902951369769,-123.8300306365566
1,9.568109715755625,1.880606184447189,0.767626840817222,-37.294298545220784,0.006034176336545165,false,-8.421001122858906,-115.94648829115086,-124.36748941400977
1,6.719139755774845,1.6762244252130039,0.6870818226367621,0.0,0.006034176336545165,true,-4.633163567008079,-117.9358046444547,-122.56896821146279
1,6.719139755774845,1.6762244252130039,0.6870818226367621,-2.0975363462397354,0.006034176336545165,false,-4.633163567008079,-117.87196088342574,-122.50512445043383
1,8.688447016112537,1.2859445969967198,0.6862491734405696,-5.115646166742252,0.006034176336545165,false,-7.095722917969907,-115.58997459871193,-122.68569751668184
1,7.403167940073129,1.2315636835202675,0.7850302204013823,-0.7064247749631676,0.006034176336545165,true,-5.741698100400854,-116.89077535880506,-122.63247345920591
1,5.471681896992531,1.3460677309400098,0.6630454873528032,0.0,0.006034176336545165,true,-3.7523072874471275,-121.07232546446565,-124.82463275191277
1,5.471681896992531,1.3460677309400098,0.6630454873528032,-4.366924398264345,0.006034176336545165,false,-3.7523072874471275,-120.01552431777763,-123.76783160522476
1,8.168132844578079,2.2440783141535823,0.6850930714528121,-11.194011064895903,0.006034176336545165,false,-6.091805915557155,-117.10394676885244,-123.1957526844096
1,8.168132844578079,2.2440783141535823,0.6850930714528121,-56.443281500423836,0.006034176336545165,false,-6.091805915557155,-117.10122217028395,-123.1930280858411
1,8.168132844578079,2.2440783141535823,0.6850930714528121,-5.740276531709966,0.006034176336545165,false,-6.091805915557155,-117.11596140796124,-123.2077673235184
1,8.256182025812347,1.7681016858326537,0.7114563406540271,-0.7879318674698936,0.006034176336545165,false,-6.3744783169144466,-116.3352587064179,-122.70973702333235
1,8.256182025812347,1.7681016858326537,0.7114563406540271,-3.2244697953522916,0.006034176336545165,false,-6.3744783169144466,-115.77322069682116,-122.1476990137356
1,8.256182025812347,1.7681016858326537,0.7114563406540271,-10.948093247456171,0.006034176336545165,false,-6.3744783169144466,-115.93690114739111,-122.31137946430556
1,7.35833852978135,1.1684567839484037,0.7110667851301891,-16.497241588696554,0.006034176336545165,false,-5.524257142675127,-116.14001716653223,-121.66427430920736
1,7.359292817956357,0.7557362459649218,0.6686039731356945,-2.991753541513745,0.006034176336545165,false,-5.660024085147906,-117.75096031598603,-123.41098440113394
1,4.5791005686264015,0.5385968668251427,0.7291232347330681,-2.2855115563989017,0.006034176336545165,true,-3.839012166762608,-120.89811493506942,-124.73712710183203
1,5.4063241388769185,0.520732545968439,0.7490471307974608,-0.17102110424920625,0.006034176336545165,true,-4.311589224114598,-118.63567361230923,-122.94726283642383
1,5.079165100407177,0.5289326206003818,0.6926221669193515,0.0,0.006034176336545165,true,-3.9985862429672636,-118.62923051030508,-122.62781675327234
1,5.079165100407177,0.5289326206003818,0.6926221669193515,-7.800641100305796,0.006034176336545165,false,-3.9985862429672636,-120.09617224050722,-124.09475848347448
1,6.808265408755984,0.8348787462213243,0.7262730802075594,-4.699581827659642,0.006034176336545165,false,-5.162283288202563,-116.02543007099554,-121.1877133591981
1,7.253730343908429,1.1971649289126383,0.7746355988034225,0.0,0.006034176336545165,true,-5.5614540486095105,-116.80180812721335,-122.36326217582285
1,8.58925912166515,1.3235422171411262,0.7052747277489643,-5.282872047276527,0.006034176336545165,false,-6.975170883543286,-116.61427571323769,-123.58944659678097
1,8.776727008503494,1.2078485110013677,0.6695338929627078,-2.9323339253334098,0.006034176336545165,false,-7.229222753449991,-116.82796785083318,-124.05719060428316
1,8.68439260889324,1.480042610194371,0.6853474567665352,-7.579252022448742,0.006034176336545165,false,-7.00993969513208,-116.32497744644108,-123.33491714157316
1,8.68439260889324,1.480042610194371,0.6853474567665352,-2.760267094434738,0.006034176336545165,false,-7.00993969513208,-116.23013961013518,-123.24007930526726
1,8.573093414014714,1.3999145366852725,0.726949471854904,-7.227242829086578,0.006034176336545165,false,-6.9674525344800164,-116.39782217072833,-123.36527470520835
1,5.710150460168393,0.8052304017945113,0.798771503231225,-6.665697880795108,0.006034176336545165,false,-4.496236058345134,-119.65062111445445,-124.14685717279959
1,7.425490977855398,1.3519548794506135,0.7998006738735071,-2.8671242320105534,0.006034176336545165,false,-5.767462758236045,-119.47066240422265,-125.2381251624587
1,6.409796795476871,1.2740492504619776,0.7698822664791547,-2.7396552544770714,0.006034176336545165,false,-4.704384765494607,-118.7693984030496,-123.47378316854422
1,6.682274614494122,1.2107424021245072,0.6883265222422574,-7.299187772839474,0.006034176336545165,false,-4.782365129001512,-117.17230282452063,-121.95466795352215
1,8.74166852137624,1.9148816275398193,0.7298886315302062,-1.1361111373544048,0.006034176336545165,true,-7.039814507496718,-116.19485019303853,-123.23466470053525
1,5.672752733658925,1.0334528699808372,0.749689841032717,-6.940071597497763,0.006034176336545165,false,-4.197514897016726,-117.87639505438165,-122.07390995139838
1,7.508373059167711,1.247680731083515,0.7860318406474573,-1.1858579155144326,0.006034176336545165,true,-5.8551926991568575,-118.28429083831216,-124.13948353746902
1,6.612075557808316,0.9257565975533462,0.6094614251304818,-0.2839595353532758,0.006034176336545165,true,-4.752105444529262,-119.56147722343322,-124.31358266796248
1,7.6441525180438035,0.7444170433693099,0.7317349240952928,-2.8579532153061677,0.006034176336545165,false,-6.108092890699762,-117.62236458156626,-123.73045747226602
1,6.4374687136264,0.7018690874759742,0.6547183048361425,0.0,0.006034176336545165,true,-4.772144849033218,-117.86810584632963,-122.64025069536285
1,7.830030571564809,1.4251964330616675,0.6347801234079802,-18.7511502423328,0.006034176336545165,false,-5.8358828579417805,-117.56030311938146,-123.39618597732324
1,7.830030571564809,1.4251964330616675,0.6347801234079802,-5.002676174227247,0.006034176336545165,false,-5.8358828579417805,-116.70736202802796,-122.54324488596974
1,8.480288763538445,1.8884959755221546,0.7191259660681605,-16.4780820707209,0.006034176336545165,false,-6.656193845212547,-116.5395647134695,-123.19575855868204
1,8.480288763538445,1.8884959755221546,0.7191259660681605,-7.525676409723545,0.006034176336545165,false,-6.656193845212547,-116.02556303056757,-122.68175687578011
1,7.852681794170696,0.9120148878298994,0.7133221499390998,-1.9936177683327116,0.006034176336545165,true,-6.22374395855577,-116.83124689683872,-123.0549908553945
1,6.739156684655375,0.5326515081151659,0.7089993888317836,-0.9955401202562939,0.006034176336545165,true,-5.234968538449195,-117.61326237857983,-122.84823091702903
1,5.173125947950744,0.5135687098140099,0.6553294656633452,-0.924659689909106,0.006034176336545165,true,-3.9988859290758296,-119.57640733268599,-123.57529326176181
1,5.240279668777893,0.5473856654705945,0.7496130661014153,-0.37375298132246826,0.006034176336545165,true,-4.200217548818381,-116.7369049545222,-120.93712250334059
1,6.094992602907808,0.6353853135893657,0.7398386897121659,-0.7827869956782791,0.006034176336545165,false,-4.692074598798283,-118.13066076029914,-122.82273535909742
1,7.58070619607188,2.6942130154612136,0.8040122789715939,-0.599256525709734,0.006034176336545165,true,-5.630391224730779,-120.59066735728696,-126.22105858201775
1,8.484390351061272,1.782054953140651,0.7725769029812352,-3.9002881605282482,0.006034176336545165,false,-6.832208165503245,-117.02103931337236,-123.8532474788756
1,8.484390351061272,1.782054953140651,0.7725769029812352,-2.573843165888988,0.006034176336545165,false,-6.832208165503245,-116.81826360676216,-123.6504717722654
1,6.495233735427687,1.4305451446116761,0.6694658516826605,-35.05879518532244,0.006034176336545165,false,-4.4913016995337065,-117.78397358246107,-122.27527528199478
1,5.826009665531755,1.037153383721738,0.6620745201464512,-1.8152215877306332,0.006034176336545165,true,-4.125194577190554,-119.05198900952973,-123.17718358672029
1,5.5268178722601355,0.6882481606438837,0.7695244469752429,-2.1951867955969533,0.006034176336545165,false,-4.343719030657165,-118.37832882205086,-122.72204785270803
1,5.403923728251997,0.5994799731948792,0.7462723363816788,-8.8908555743686,0.006034176336545165,false,-4.254827022971567,-117.8317491606301,-122.08657618360166
1,6.950929685575222,1.017285546647598,0.7771663577010364,-0.46770908092278773,0.006034176336545165,false,-5.344056232323987,-118.15518484738377,-123.49924107970776
1,6.375651465494285,1.0703624966812373,0.7305566668296101,-3.0519096677307402,0.006034176336545165,false,-4.663161470052621,-117.4408084025991,-122.10396987265173
1,5.222070585958169,1.030319029435974,0.7062279889071242,-8.244513868454519,0.006034176336545165,false,-3.8229239007599682,-118.93047709301271,-122.75340099377269
1,6.915138905594629,1.600809332112216,0.7287285805335497,-39.187537911019334,0.006034176336545165,false,-4.929845592988727,-116.78660925448452,-121.71645484747324
1,6.915138905594629,1.600809332112216,0.7287285805335497,-6.165059770351078,0.006034176336545165,false,-4.929845592988727,-117.75825685153843,-122.68810244452716
1,7.1796686384322514,1.8870215386645113,0.7258694769559545,-10.135600827670473,0.006034176336545165,false,-5.101080212287328,-117.28805848581929,-122.38913869810662
1,7.1796686384322514,1.8870215386645113,0.7258694769559545,-1.6722372062197763,0.006034176336545165,false,-5.101080212287328,-118.7172839134801,-123.81836412576743
1,7.1796686384322514,1.8870215386645113,0.7258694769559545,-6.900460646289162,0.006034176336545165,false,-5.101080212287328,-117.37886567404888,-122.47994588633621
1,6.9146728044023895,1.5803230922222968,0.6744685300868529,-4.904077836067557,0.006034176336545165,false,-4.831644963128313,-117.23208490150411,-122.06372986463242
1,8.03305965421671,0.8330776275934566,0.7770011068411561,-0.8503968514306024,0.006034176336545165,true,-6.654307582229416,-118.03349457726985,-124.68780215949927
1,6.553655537284828,0.708710954945482,0.7917763304807184,0.0,0.006034176336545165,true,-5.185428277386158,-118.37624915424938,-123.56167743163553
1,9.032710652464202,1.3637490671016987,0.7557116122855595,-12.259778576661063,0.006034176336545165,false,-7.721365992825569,-117.10127573288737,-124.82264172571294
1,7.920393313598371,0.7014001496176273,0.7493583125217459,-3.2018088042962347,0.006034176336545165,false,-6.506998226549905,-116.98083380971133,-123.48783203626124
1,7.920393313598371,0.7014001496176273,0.7493583125217459,-1.6531999323400015,0.006034176336545165,false,-6.506998226549905,-118.6921030483639,-125.19910127491382
1,6.465854566206155,0.672168717388712,0.6879156626497914,-3.761065981845263,0.006034176336545165,false,-4.865439492705352,-118.89750693551892,-123.76294642822427
1,6.465854566206155,0.672168717388712,0.6879156626497914,-3.692428473862705,0.006034176336545165,false,-4.865439492705352,-117.51534777023456,-122.3807872629399
1,6.465854566206155,0.672168717388712,0.6879156626497914,-9.459538482209098,0.006034176336545165,false,-4.865439492705352,-117.45123993613534,-122.31667942884069
1,5.969070495328434,0.9182553813529212,0.7311996984116903,0.0,0.006034176336545165,true,-4.41848560339419,-117.94893561700569,-122.36742122039988
1,5.969070495328434,0.9182553813529212,0.7311996984116903,-6.766488412806936,0.006034176336545165,false,-4.41848560339419,-118.84695855949691,-123.2654441628911
1,5.969070495328434,0.9182553813529212,0.7311996984116903,-2.417493909943417,0.006034176336545165,false,-4.41848560339419,-117.7882809465373,-122.20676654993149
1,8.005129221173448,1.5465789752512844,0.7015223575925712,-4.8648269516242095,0.006034176336545165,false,-6.107032007870067,-116.8617570661843,-122.96878907405436
1,8.005129221173448,1.5465789752512844,0.7015223575925712,-4.972065645091902,0.006034176336545165,false,-6.107032007870067,-114.84806480578314,-120.9550968136532
1,7.148292084998075,1.3362625390422287,0.782335565860845,-2.177474745210162,0.006034176336545165,false,-5.4153162591727035,-119.2625196298998,-124.6778358890725
1,6.594647654248565,1.1643403105960628,0.7954888283048572,-8.404169837686226,0.006034176336545165,false,-5.000323783084437,-119.35289384652144,-124.35321762960588
1,6.6223269838586845,0.676468440825516,0.6933570079240962,0.0,0.006034176336545165,true,-5.011288161196806,-117.19688237712286,-122.20817053831966
1,6.6223269838586845,0.676468440825516,0.6933570079240962,-2.47034762004553,0.006034176336545165,false,-5.011288161196806,-116.60535435166723,-121.61664251286403
1,6.512110639580236,0.7441645923965761,0.7094838716051434,-1.0956917481766908,0.006034176336545165,false,-4.905278366658855,-116.99625780454946,-121.9015361712083
1,7.36511892552461,1.748090490618148,0.7349754568275867,0.0,0.006034176336545165,true,-5.361543946449206,-116.56659612075458,-121.92814006720378
1,6.908167225321382,1.1206819482025903,0.778929893763568,-4.681617411802279,0.006034176336545165,false,-5.257810913225312,-117.85033028076016,-123.10814119398547
1,6.6407032031741755,1.4551411150404814,0.7682283883231016,-12.697487794503843,0.006034176336545165,false,-4.828834983339053,-118.248356181595,-123.07719116493405
1,8.317012027812698,2.0465120108423713,0.732182429692865,-4.400499952878263,0.006034176336545165,false,-6.424644695222932,-116.70297700511863,-123.12762170034156
1,6.99894787469304,1.0807706343718906,0.7018727113225233,0.0,0.006034176336545165,true,-5.171616488368079,-116.77046558844383,-121.9420820768119
1,7.640529081493585,1.495402548240226,0.663748261168649,0.0,0.006034176336545165,true,-5.622538309779995,-116.56135148125784,-122.18388979103784
1,5.320916615913449,1.0021813910202508,0.6823936252075674,-10.944721868699034,0.006034176336545165,false,-3.8493330949741904,-119.58065071164893,-123.42998380662311
