chain,R_0,D_inf,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
2,10.083532924099327,2.3452287998957786,0.7882770504639104,-34.349094115599456,0.006034176336545165,false,-9.26402821703222,-117.03081576822518,-126.2948439852574
2,6.3327940681079955,1.044519951664754,0.7918392495158854,0.0,0.006034176336545165,true,-4.817269200238933,-118.85929093243043,-123.67656013266935
2,7.349781908601386,1.9963471286949805,0.7079581779388376,-0.776619312086936,0.006034176336545165,false,-5.21521908658806,-117.72756676257899,-122.94278584916705
2,7.901620337797712,1.7747526292591713,0.6397248106096826,-1.3310573559016206,0.006034176336545165,false,-5.806493785827609,-117.13753961316827,-122.94403339899588
2,7.901620337797712,1.7747526292591713,0.6397248106096826,-6.357594383283583,0.006034176336545165,false,-5.806493785827609,-117.13753961316827,-122.94403339899588
2,7.328682868216399,1.183697368496185,0.7191406671010053,-0.40277287347738877,0.006034176336545165,true,-5.502156306004805,-116.84147682023281,-122.34363312623762
2,6.34319473328202,1.2164351813701715,0.6449578620493167,-3.4533810151653626,0.006034176336545165,false,-4.416846254241909,-118.95553259105972,-123.37237884530163
2,7.414422475385095,2.31035163549819,0.6297511289881371,-13.230735399114494,0.006034176336545165,false,-5.09935337912825,-120.61671261674047,-125.71606599586872
2,7.414422475385095,2.31035163549819,0.6297511289881371,-5.060760530104503,0.006034176336545165,false,-5.09935337912825,-120.61671261674047,-125.71606599586872
2,8.112206715397061,1.353550640179313,0.7002152253734274,-14.21367325932927,0.006034176336545165,false,-6.314739981312313,-116.6619842956782,-122.97672427699051
2,8.112206715397061,1.353550640179313,0.7002152253734274,-6.4919519666605225,0.006034176336545165,false,-6.314739981312313,-116.6619842956782,-122.97672427699051
2,5.181023463932629,0.8086557293245107,0.6857501937579535,-8.269683393296404,0.006034176336545165,false,-3.877665898360791,-119.17754241933656,-123.05520831769735
2,6.066050279178625,0.6720513379955305,0.7156706909623883,-2.4538351829078806,0.006034176336545165,false,-4.59265883207401,-116.27248737292086,-120.86514620499487
2,6.4239910157056155,1.1116929595937548,0.7257146864400943,-0.6067474349281099,0.006034176336545165,false,-4.6733623543949205,-116.42054865521904,-121.09391100961396
2,6.4239910157056155,1.1116929595937548,0.7257146864400943,-0.669155377521605,0.006034176336545165,false,-4.6733623543949205,-116.42054865521904,-121.09391100961396
2,6.4239910157056155,1.1116929595937548,0.7257146864400943,-8.326596718216763,0.006034176336545165,false,-4.6733623543949205,-116.42054865521904,-121.09391100961396
2,8.082034626353202,1.1226539851354507,0.7108715858332112,-9.241981879298692,0.006034176336545165,false,-6.399086177192697,-115.06922405590144,-121.46831023309414
2,8.082034626353202,1.1226539851354507,0.7108715858332112,-11.184009942279232,0.006034176336545165,false,-6.399086177192697,-115.06922405590144,-121.46831023309414
2,8.082034626353202,1.1226539851354507,0.7108715858332112,-2.470857582645664,0.006034176336545165,false,-6.399086177192697,-115.06922405590144,-121.46831023309414
2,8.082034626353202,1.1226539851354507,0.7108715858332112,-2.0707944868036066,0.006034176336545165,false,-6.399086177192697,-115.06922405590144,-121.46831023309414
2,7.159845194338693,1.5975165200262043,0.7398974324438732,-1.663454834267526,0.006034176336545165,false,-5.204832287215685,-117.17254905361744,-122.37738134083313
2,8.019307768656327,1.0186333695332808,0.7850595651618282,0.0,0.006034176336545165,true,-6.567298397302247,-117.23711496058266,-123.80441335788491
2,6.2088619102884675,0.7865658049170663,0.7152180992844462,0.0,0.006034176336545165,true,-4.638710463871965,-117.15620142591095,-121.79491188978291
2,5.227322599646048,0.8838195127865173,0.6989140724331613,0.0,0.006034176336545165,true,-3.886485632888494,-119.54353843370583,-123.43002406659433
2,6.7282161908130975,1.3293161860698515,0.7055818001369593,-2.2112661659030834,0.006034176336545165,false,-4.8058345391810935,-116.72846799892412,-121.53430253810521
2,6.7282161908130975,1.3293161860698515,0.7055818001369593,-3.4306924089849673,0.006034176336545165,false,-4.8058345391810935,-116.72846799892412,-121.53430253810521
2,8.018627416126018,1.931555188779386,0.6551407521646265,-0.8088838954848256,0.006034176336545165,true,-5.926548882985448,-117.24967878270512,-123.17622766569056
2,8.018627416126018,1.931555188779386,0.6551407521646265,-1.696341697480662,0.006034176336545165,false,-5.926548882985448,-117.24967878270512,-123.17622766569056
2,8.018627416126018,1.931555188779386,0.6551407521646265,-14.629996069697683,0.006034176336545165,false,-5.926548882985448,-117.24967878270512,-123.17622766569056
2,7.491824391659608,2.095219650714127,0.6818060103881218,-3.926007302862317,0.006034176336545165,false,-5.300493737364993,-117.77316863537833,-123.07366237274331
2,7.491824391659608,2.095219650714127,0.6818060103881218,-6.248126351779149,0.006034176336545165,false,-5.300493737364993,-117.77316863537833,-123.07366237274331
2,6.171750479274854,1.3152539209811955,0.7366005901627011,0.0,0.006034176336545165,true,-4.40008986150406,-116.63612314456267,-121.03621300606673
2,7.4433556455731225,1.097078320282141,0.7189330507135313,-13.29586029393215,0.006034176336545165,false,-5.66771481420817,-115.7566303822666,-121.42434519647476
2,7.157532249359215,1.0631676351762005,0.7152912567484669,-13.9746472135987,0.006034176336545165,false,-5.368903644446279,-115.59795572850021,-120.96685937294649
2,7.157532249359215,1.0631676351762005,0.7152912567484669,-2.219039585546483,0.006034176336545165,false,-5.368903644446279,-115.59795572850021,-120.96685937294649
2,7.157532249359215,1.0631676351762005,0.7152912567484669,-7.106667107639225,0.006034176336545165,false,-5.368903644446279,-115.59795572850021,-120.96685937294649
2,6.541260741553921,0.7968460814821245,0.7312532571751459,-16.763007041243995,0.006034176336545165,false,-4.949283449873331,-116.62662772643024,-121.57591117630358
2,6.541260741553921,0.7968460814821245,0.7312532571751459,-0.5055332203722998,0.006034176336545165,false,-4.949283449873331,-116.62662772643024,-121.57591117630358
2,6.541260741553921,0.7968460814821245,0.7312532571751459,-5.395995280882389,0.006034176336545165,false,-4.949283449873331,-116.62662772643024,-121.57591117630358
2,6.792638574307432,0.7825290653455513,0.7132921484845925,-3.806298381295349,0.006034176336545165,false,-5.1478166561904,-116.49822417794311,-121.64604083413352
2,6.571939120795957,0.8088444266956089,0.6606264882300555,-3.860687872527606,0.006034176336545165,false,-4.838209972553006,-117.24781970806407,-122.08602968061707
2,6.5369576667540805,1.2751670054055055,0.656226084535704,0.0,0.006034176336545165,true,-4.572661118775577,-117.29165475081226,-121.86431586958783
2,7.00229101384507,1.2882228217064,0.7755736870301876,-1.9282705127240405,0.006034176336545165,false,-5.264924794385935,-117.70215299646568,-122.96707779085162
2,8.687869425398363,1.2695612379904895,0.7398281127554573,-2.1599210836600804,0.006034176336545165,false,-7.214035125924337,-116.7181011620828,-123.93213628800714
2,7.671942042128319,2.218935593481138,0.7479292468688666,-2.801570538359627,0.006034176336545165,false,-5.621130717035797,-116.90367284484576,-122.52480356188155
2,8.814548714637386,2.226451202292931,0.720800952098398,-0.4548621918003306,0.006034176336545165,true,-7.0521422329624075,-116.15523226354756,-123.20737449650997
2,8.814548714637386,2.226451202292931,0.720800952098398,-11.342454810628709,0.006034176336545165,false,-7.0521422329624075,-116.15523226354756,-123.20737449650997
2,8.814548714637386,2.226451202292931,0.720800952098398,-8.450603218724268,0.006034176336545165,false,-7.0521422329624075,-116.15523226354756,-123.20737449650997
2,7.155556857794189,0.7190048258858354,0.6763411898225139,-8.216608582233874,0.006034176336545165,false,-5.476072308285355,-116.93157783001092,-122.40765013829628
2,6.22880636116287,0.7807425386627445,0.7094790599109797,-0.8855605974546421,0.006034176336545165,false,-4.646091044553694,-116.97375416047349,-121.61984520502719
2,6.22880636116287,0.7807425386627445,0.7094790599109797,-3.1881520940716115,0.006034176336545165,false,-4.646091044553694,-116.97375416047349,-121.61984520502719
2,6.22880636116287,0.7807425386627445,0.7094790599109797,-6.559738647448626,0.006034176336545165,false,-4.646091044553694,-116.97375416047349,-121.61984520502719
2,5.196471425730922,0.5671103980372327,0.6952501356026971,-0.6102523215245554,0.006034176336545165,true,-4.042677714639712,-117.97766543873627,-122.02034315337598
2,5.196471425730922,0.5671103980372327,0.6952501356026971,-5.894001421712062,0.006034176336545165,false,-4.042677714639712,-117.97766543873627,-122.02034315337598
2,5.678896353280856,0.5982473580088432,0.7225057361798306,0.0,0.006034176336545165,true,-4.373097965526849,-117.25733874243404,-121.6304367079609
2,5.409659448374012,0.7209378554820419,0.77941606421972,-3.528463176822825,0.006034176336545165,false,-4.283760485943996,-118.82376719239655,-123.10752767834055
2,5.704698024397141,0.934873094279622,0.7364570705857689,-4.121842790631106,0.006034176336545165,false,-4.234961255774589,-117.91406775382194,-122.14902900959653
2,5.718812374734139,0.666344296742597,0.7115248813726355,-0.7597716907680336,0.006034176336545165,true,-4.336227892035913,-117.67052584261423,-122.00675373465013
2,7.541356237422875,0.7563948037440051,0.6218600176835651,-0.6969280258011565,0.006034176336545165,true,-5.8027415366392106,-118.92794043464083,-124.73068197128003
2,6.461626695902205,1.7269653286549576,0.725420673744478,-30.874366962521208,0.006034176336545165,false,-4.461953560830442,-119.01855144242744,-123.48050500325787
2,6.315215777106865,1.6317071589818293,0.7245767924054773,0.0,0.006034176336545165,true,-4.367474425987569,-117.36647523784772,-121.73394966383529
2,6.506904651136418,0.879983085338484,0.7247631239755078,-4.711249417303961,0.006034176336545165,false,-4.859140432414109,-116.67395559472813,-121.53309602714224
2,8.132312819310561,1.84959707756496,0.696449844519039,-1.8176103122975036,0.006034176336545165,false,-6.15997599499869,-116.3818075787823,-122.54178357378099
2,7.427852265791076,1.5770744768350806,0.7332614057648088,-0.16061500447581523,0.006034176336545165,true,-5.4835636064557685,-117.36279546925115,-122.84635907570693
2,6.667861745145298,1.0602363301537387,0.675778076954815,-1.1559381613430872,0.006034176336545165,false,-4.818204555704382,-117.28315514777155,-122.10135970347594
2,8.236082200125253,0.814847085659757,0.6745621776167758,0.0,0.006034176336545165,true,-6.688206890750448,-117.47891214559982,-124.16711903635027
2,7.7941511019355785,0.8444820214545912,0.7242714671555571,0.0,0.006034176336545165,true,-6.21269564499171,-116.79093668363024,-123.00363232862195
2,7.753408105314293,1.244311831975479,0.7391008291244688,-2.3814667087313524,0.006034176336545165,false,-6.003608737854227,-116.12244969434923,-122.12605843220345
2,8.596817868729246,2.4461062517122487,0.7408340448019956,-14.439707976728101,0.006034176336545165,false,-6.7521617270370395,-117.20180297728163,-123.95396470431866
2,9.98610258963549,1.9835364980486352,0.7061663489118654,-1.1050462130705654,0.006034176336545165,true,-8.950499713225021,-114.84646399838309,-123.7969637116081
2,7.56078722895305,2.018094353543371,0.6872289822411837,-24.07402491090862,0.006034176336545165,false,-5.405986870233629,-117.31179043427363,-122.71777730450727
2,6.788421689669623,2.0499561783355356,0.7601242790293443,-1.0971416829716674,0.006034176336545165,true,-4.756748274115945,-119.81181326474626,-124.56856153886221
2,10.112715728595306,1.6152431041441608,0.6802952931001361,-0.8198769187331862,0.006034176336545165,true,-9.237120758532372,-116.4522963937567,-125.68941715228907
2,7.37081080110716,2.034950552430608,0.7534409455997598,-4.845853830623909,0.006034176336545165,false,-5.335672167754074,-118.02997403738627,-123.36564620514034
2,7.37081080110716,2.034950552430608,0.7534409455997598,-13.890250047248031,0.006034176336545165,false,-5.335672167754074,-118.02997403738627,-123.36564620514034
2,6.846077175849454,1.7738461076649308,0.7452384796939512,-3.89237815933258,0.006034176336545165,false,-4.8464491178394695,-118.70527160328672,-123.55172072112619
2,5.206321144183673,1.18033327351823,0.6948136182143259,-2.631479027488595,0.006034176336545165,false,-3.721324594951823,-119.19014995123484,-122.91147454618667
2,5.206321144183673,1.18033327351823,0.6948136182143259,-4.8068786755204655,0.006034176336545165,false,-3.721324594951823,-119.19014995123484,-122.91147454618667
2,5.206321144183673,1.18033327351823,0.6948136182143259,-3.565383542903774,0.006034176336545165,false,-3.721324594951823,-119.19014995123484,-122.91147454618667
2,8.006286870478997,1.7349435410122314,0.7524698100515134,-9.43007053241304,0.006034176336545165,false,-6.16152698756868,-115.55984080088166,-121.72136778845034
2,8.006286870478997,1.7349435410122314,0.7524698100515134,-4.301427371008302,0.006034176336545165,false,-6.16152698756868,-115.55984080088166,-121.72136778845034
2,7.408116752792718,2.22854674185455,0.6629505901431757,-0.6387250737927559,0.006034176336545165,false,-5.149910089109626,-117.63090955600018,-122.7808196451098
2,7.2619813012623835,0.903124807274623,0.6729493115522489,0.0,0.006034176336545165,true,-5.481897002963671,-116.95988637741858,-122.44178338038226
2,6.05246582079715,1.104042041211737,0.6899520042498278,-6.7062138126001685,0.006034176336545165,false,-4.304187283238167,-117.60303341674822,-121.90722069998638
2,6.05246582079715,1.104042041211737,0.6899520042498278,-4.364815636609748,0.006034176336545165,false,-4.304187283238167,-117.60303341674822,-121.90722069998638
2,7.079884755918598,1.9404227416692597,0.7070470492419347,-4.141405503279245,0.006034176336545165,false,-4.943422127349205,-117.62953525742098,-122.57295738477019
2,6.890577350882021,1.0993790092109454,0.8060011975986257,-2.475571299943269,0.006034176336545165,true,-5.347192728781716,-118.67784351012425,-124.02503623890597
2,8.278026350989531,2.4869842523494414,0.7407686390705671,0.0,0.006034176336545165,true,-6.3131950266865395,-117.91857122611535,-124.23176625280189
2,8.044038410595054,1.2311505504142803,0.716478293032284,-0.39804439288145943,0.006034176336545165,true,-6.313268252630733,-117.58785756416535,-123.90112581679608
2,6.307495449902081,0.9772293813822484,0.6764084160962199,-5.98952480082508,0.006034176336545165,false,-4.546122563039051,-117.87316139585681,-122.41928395889586
2,9.526112929329745,2.0351628350246314,0.6456208969347863,-30.224397465053812,0.006034176336545165,false,-8.063063761529463,-116.85212356496471,-124.91518732649418
2,9.526112929329745,2.0351628350246314,0.6456208969347863,-0.9915638761654009,0.006034176336545165,false,-8.063063761529463,-116.85212356496471,-124.91518732649418
2,8.873805693958985,2.957947186604263,0.7769651682228085,-24.580809858897283,0.006034176336545165,false,-7.213707653562753,-118.63660699864556,-125.85031465220831
2,7.23937087558871,1.0623419940859824,0.6587087880180648,-0.9505439696401794,0.006034176336545165,false,-5.356341260918007,-116.78170688796327,-122.13804814888127
2,6.833479565490165,0.9236311564544712,0.699711097039855,0.0,0.006034176336545165,true,-5.083957500489724,-116.95540114200837,-122.03935864249809
2,8.9715454882023,1.8427938396688308,0.7707002771940838,-12.738541222688298,0.006034176336545165,false,-7.505991577224771,-116.37857491164439,-123.88456648886917
2,6.949191309400901,1.8786994334472114,0.698828847275623,0.0,0.006034176336545165,true,-4.813104703198062,-117.69226680116167,-122.50537150435973
2,6.622386423261373,1.1760146133494374,0.6432289379500262,-2.287386713044654,0.006034176336545165,false,-4.675991669293606,-117.82257617880099,-122.4985678480946
2,9.199578971392272,1.478975012393337,0.6434396032264882,-9.217968814788094,0.006034176336545165,false,-7.7137161558296725,-116.40633980844392,-124.12005596427359
2,7.556766645534832,1.6179391704407318,0.6705028702956926,-3.89290579454034,0.006034176336545165,false,-5.492192082195036,-116.96314310993435,-122.45533519212938
2,7.556766645534832,1.6179391704407318,0.6705028702956926,-16.33944288972701,0.006034176336545165,false,-5.492192082195036,-116.96314310993435,-122.45533519212938
2,6.921393603648332,0.9898270995574083,0.683424138948912,-0.7328220000631092,0.006034176336545165,true,-5.106097708188603,-116.55182243914477,-121.65792014733337
2,8.349713812552263,1.6190791475421396,0.7606068650543325,-11.25506693517535,0.006034176336545165,false,-6.667084705466323,-116.84451145827191,-123.51159616373823
2,5.725486975568285,1.591536717238521,0.6510006734228652,-6.803181089038333,0.006034176336545165,false,-3.806436248605115,-121.13397059563486,-124.94040684423997
2,8.605973313000934,2.8801365846196108,0.7066733348719839,-5.476191905489188,0.006034176336545165,false,-6.65181851070159,-116.63841516075342,-123.29023367145501
2,8.605973313000934,2.8801365846196108,0.7066733348719839,-19.852401261789325,0.006034176336545165,false,-6.65181851070159,-116.63841516075342,-123.29023367145501
2,7.826911951195788,2.0442431292658823,0.6684430754056994,-1.5697744922012902,0.006034176336545165,false,-5.68132892802606,-116.4315009077035,-122.11282983572956
2,7.826911951195788,2.0442431292658823,0.6684430754056994,-90.18652967445963,0.006034176336545165,false,-5.68132892802606,-116.4315009077035,-122.11282983572956
2,7.826911951195788,2.0442431292658823,0.6684430754056994,-2.576953155888276,0.006034176336545165,false,-5.68132892802606,-116.4315009077035,-122.11282983572956
2,7.826911951195788,2.0442431292658823,0.6684430754056994,-4.749247698988057,0.006034176336545165,false,-5.68132892802606,-116.4315009077035,-122.11282983572956
2,8.853770265928716,2.0316564133385215,0.7312009881528472,-25.45005688696746,0.006034176336545165,false,-7.1753980582515915,-115.99845585686322,-123.1738539151148
2,9.274061863116726,0.9289678842684101,0.7718322821843835,-10.944632857738839,0.006034176336545165,false,-8.341290956244606,-117.9840162204533,-126.3253071766979
2,6.0183776045528266,0.7243831263166034,0.8265869659120268,-7.540106454734939,0.006034176336545165,false,-4.876658985789445,-118.92305706356925,-123.7997160493587
2,5.197707540597025,0.7678634543967047,0.8126164677857524,-0.6575977827946531,0.006034176336545165,true,-4.256638168012165,-120.21612218972346,-124.47276035773562
2,6.516006952960116,0.672353388437627,0.8187587265474453,-2.9863542640606227,0.006034176336545165,false,-5.278422772588527,-118.95797101208422,-124.23639378467274
2,5.486188010591187,1.2534051159364048,0.7784933097383657,-5.398848284267416,0.006034176336545165,false,-4.059663282077017,-120.80547546546273,-124.86513874753975
2,7.699297360074602,2.1288292043287287,0.7422566657618189,-1.767958161650867,0.006034176336545165,false,-5.657143332672043,-117.36752142077998,-123.02466475345203
2,7.586955194529411,2.0269571862805416,0.6783119267379543,-0.9475849993362715,0.006034176336545165,false,-5.418692582479073,-117.11056340843483,-122.5292559909139
2,6.193860035939272,1.0465426355069964,0.6647762609042545,-0.3943334274685384,0.006034176336545165,false,-4.401354388209304,-117.63217896564723,-122.03353335385653
2,5.471441203381875,0.8862636954917424,0.6531493826034224,-1.4209316997201142,0.006034176336545165,true,-3.954798700603162,-119.01925926135073,-122.97405796195389
2,8.553803379581911,1.9833077413784757,0.6715617583735172,0.0,0.006034176336545165,true,-6.644355498124014,-115.94620440631206,-122.59055990443608
2,7.691964019459841,1.668511530099676,0.6933261566265648,-8.044436965981873,0.006034176336545165,false,-5.669649080581857,-115.67911417716127,-121.34876325774313
2,6.5676586566716795,1.1877353907865804,0.7621328333257513,-2.9787460021466075,0.006034176336545165,false,-4.8572390647211225,-117.57672434909696,-122.43396341381809
2,6.889514874698759,0.9792857771787202,0.7107632456008408,-12.252405923254031,0.006034176336545165,false,-5.131377441564042,-116.57613567447615,-121.70751311604019
2,6.889514874698759,0.9792857771787202,0.7107632456008408,-8.874829973750053,0.006034176336545165,false,-5.131377441564042,-116.57613567447615,-121.70751311604019
2,6.889514874698759,0.9792857771787202,0.7107632456008408,-7.7365530607733035,0.006034176336545165,false,-5.131377441564042,-116.57613567447615,-121.70751311604019
2,6.889514874698759,0.9792857771787202,0.7107632456008408,-4.221815612750248,0.006034176336545165,false,-5.131377441564042,-116.57613567447615,-121.70751311604019
2,6.122680903609492,0.6445569636355875,0.6454401679370444,-1.3438835796008135,0.006034176336545165,true,-4.535107273759278,-119.02045836009167,-123.55556563385095
2,6.01073811716111,0.5906051363716258,0.6873621339059391,0.0,0.006034176336545165,true,-4.544320040823922,-117.63340394092661,-122.17772398175053
2,8.879986011582389,0.7864607607076204,0.7191426710933807,-2.6597484356090177,0.006034176336545165,true,-7.681853259289528,-118.69745247704223,-126.37930573633176
2,5.743539840740228,0.6800829814937965,0.7492785572202142,-5.8108934107521435,0.006034176336545165,false,-4.433685784563867,-118.29600908973777,-122.72969487430163
2,6.248750150774037,1.791489613331951,0.716956130040256,-1.5658360051933329,0.006034176336545165,true,-4.24475371443034,-120.0581317360643,-124.30288545049464
2,8.004551703460733,0.9109033612342972,0.7555432560425458,-0.32844052992393813,0.006034176336545165,true,-6.5132683117461,-118.5615338423058,-125.07480215405191
2,6.661515405012319,1.02160059485495,0.7568543357887275,-0.9836551007446559,0.006034176336545165,true,-5.005774300329183,-116.44871536385001,-121.45448966417919
2,6.929193150782457,0.6798710880490653,0.6862894657943858,0.0,0.006034176336545165,true,-5.286435336131313,-117.18038302802194,-122.46681836415326
2,6.611473258072299,0.7005238758810381,0.7490986482444126,-5.95288868688904,0.006034176336545165,false,-5.11087157873387,-118.50560252887483,-123.6164741076087
2,6.964016456938552,0.8030110713600846,0.7415905198966493,-0.7725760376477098,0.006034176336545165,false,-5.367691571898845,-117.59812082885817,-122.96581240075702
2,6.971319221552112,1.5588206806742062,0.75993272174743,-0.9454552425822556,0.006034176336545165,false,-5.080408567053569,-117.29004914674196,-122.37045771379553
2,8.59827665642976,1.3988943973600951,0.7222923700841289,-2.2601459056916013,0.006034176336545165,false,-6.992542121895229,-115.74254249360439,-122.73508461549962
2,5.483343376078696,1.0668425766799348,0.7073569610132339,-11.21310405333162,0.006034176336545165,false,-3.961033398978084,-118.60966414661442,-122.57069754559251
2,5.898655837271302,0.8924080671999111,0.8133542424008658,0.0,0.006034176336545165,true,-4.638650372953949,-118.74506043937716,-123.3837108123311
2,4.889839141515166,0.9291772874022051,0.7986737226040579,-5.776927453654537,0.006034176336545165,false,-3.9581063769655014,-120.7800070687103,-124.73811344567581
2,5.970707324852416,1.7963493960358003,0.771417008602165,-8.859269290760224,0.006034176336545165,false,-4.167617067269214,-121.04074491100138,-125.2083619782706
2,7.166081658508427,1.3481261865173635,0.6670382500378899,-1.6657913382639578,0.006034176336545165,false,-5.163251334838494,-116.26456552773271,-121.4278168625712
2,7.166081658508427,1.3481261865173635,0.6670382500378899,-0.8694095999723572,0.006034176336545165,false,-5.163251334838494,-116.26456552773271,-121.4278168625712
2,7.166081658508427,1.3481261865173635,0.6670382500378899,-6.323308097137925,0.006034176336545165,false,-5.163251334838494,-116.26456552773271,-121.4278168625712
2,6.275094703313358,1.6516427334048442,0.6591453253808301,-6.712542344328469,0.006034176336545165,false,-4.20914974142828,-120.59041107500936,-124.79956081643763
2,7.502054817238245,1.11821557290747,0.6512259683964604,0.0,0.006034176336545165,true,-5.606431254465101,-116.80307066731048,-122.40950192177559
2,7.502054817238245,1.11821557290747,0.6512259683964604,-3.5614003290825025,0.006034176336545165,false,-5.606431254465101,-116.80307066731048,-122.40950192177559
2,7.502054817238245,1.11821557290747,0.6512259683964604,-1.621866060810504,0.006034176336545165,false,-5.606431254465101,-116.80307066731048,-122.40950192177559
2,7.502054817238245,1.11821557290747,0.6512259683964604,-36.99972358666729,0.006034176336545165,false,-5.606431254465101,-116.80307066731048,-122.40950192177559
2,7.502054817238245,1.11821557290747,0.6512259683964604,-2.2760573023624318,0.006034176336545165,false,-5.606431254465101,-116.80307066731048,-122.40950192177559
2,7.574112538702561,1.1250127130762269,0.670209896784531,-1.5016750645379204,0.006034176336545165,false,-5.712223920785812,-115.45380050106849,-121.1660244218543
2,7.574112538702561,1.1250127130762269,0.670209896784531,-13.378231095337597,0.006034176336545165,false,-5.712223920785812,-115.45380050106849,-121.1660244218543
2,7.574112538702561,1.1250127130762269,0.670209896784531,-8.755017342621656,0.006034176336545165,false,-5.712223920785812,-115.45380050106849,-121.1660244218543
2,7.574112538702561,1.1250127130762269,0.670209896784531,-5.381455520078774,0.006034176336545165,false,-5.712223920785812,-115.45380050106849,-121.1660244218543
2,7.574112538702561,1.1250127130762269,0.670209896784531,-8.431947348348544,0.006034176336545165,false,-5.712223920785812,-115.45380050106849,-121.1660244218543
2,8.615023236808714,1.6655939757070213,0.6997807298209413,-13.357040772851548,0.006034176336545165,false,-6.871871431080585,-116.2169949949225,-123.08886642600308
2,6.878253209431194,2.2484806154292674,0.7143355879633515,0.0,0.006034176336545165,true,-4.6880439760500625,-117.89944175318645,-122.58748572923652
2,10.371384504637557,2.1574776894171066,0.7352060970325475,-8.091540900550626,0.006034176336545165,false,-9.665302415865908,-116.04873355632114,-125.71403597218705
2,10.371384504637557,2.1574776894171066,0.7352060970325475,-9.546256623544991,0.006034176336545165,false,-9.665302415865908,-116.04873355632114,-125.71403597218705
2,10.048327910086224,1.36614027433194,0.6755636181770883,-4.187181757938404,0.006034176336545165,false,-9.209427100750755,-117.92498035312987,-127.13440745388063
2,6.944736990853491,0.793885763187709,0.6953100406723545,0.0,0.006034176336545165,true,-5.253344572301396,-116.9431058355725,-122.1964504078739
2,5.4071846312794065,0.6158793407914607,0.6787309710324879,-1.1755404203214113,0.006034176336545165,true,-4.105828350471502,-119.56710817972213,-123.67293653019362
2,7.175369434688657,0.7489756040599873,0.674090437703585,-6.189845413014751,0.006034176336545165,false,-5.476129293084205,-116.43958393290517,-121.91571322598936
2,5.899971702289618,1.2444012276182763,0.6890781131567323,-0.12079080917879992,0.006034176336545165,true,-4.125109924934851,-118.75019223019027,-122.87530215512511
2,7.988028567852395,1.0534501608130928,0.7627866306718966,-13.339154802288746,0.006034176336545165,false,-6.441258191975974,-117.42406425437775,-123.86532244635373
2,7.231918183934646,1.535142432094161,0.6183744679083608,-18.948718085541586,0.006034176336545165,false,-5.098844255577273,-118.66880573660404,-123.76764999218132
2,7.542571447792411,1.841432313881563,0.7337439017839711,-1.8492179100372397,0.006034176336545165,false,-5.528046533031249,-117.02144420542172,-122.54949073845296
2,7.542571447792411,1.841432313881563,0.7337439017839711,-2.2801369198434713,0.006034176336545165,false,-5.528046533031249,-117.02144420542172,-122.54949073845296
2,7.542571447792411,1.841432313881563,0.7337439017839711,-4.91540665657277,0.006034176336545165,false,-5.528046533031249,-117.02144420542172,-122.54949073845296
2,7.260683626461022,1.388977500194327,0.7307432332237564,-1.2415850340648262,0.006034176336545165,false,-5.3673856246566105,-116.25249382492493,-121.61987944958153
2,8.358472731425904,2.418107975448896,0.7215036042903317,0.0,0.006034176336545165,true,-6.384246960238064,-116.03013628935923,-122.4143832495973
2,8.358472731425904,2.418107975448896,0.7215036042903317,-5.348255538307782,0.006034176336545165,false,-6.384246960238064,-116.03013628935923,-122.4143832495973
2,8.565504858308538,2.1807170774847124,0.6714889077102737,-0.2677411553582658,0.006034176336545165,true,-6.615201412151291,-116.05587654519302,-122.67107795734431
2,8.565504858308538,2.1807170774847124,0.6714889077102737,-20.677455289384554,0.006034176336545165,false,-6.615201412151291,-116.05587654519302,-122.67107795734431
2,7.8283096592722545,1.4386289208664154,0.6627326226282875,-9.774692339457815,0.006034176336545165,false,-5.865069990179327,-116.17616200407278,-122.0412319942521
2,8.236256530168147,2.4510466636557804,0.754161126889038,-8.19019560542408,0.006034176336545165,false,-6.298195060372464,-117.39083850719736,-123.68903356756982
2,8.456505211499689,2.5244906972830092,0.619406832181915,-1.9059935475334129,0.006034176336545165,true,-6.342962384861115,-119.55921065391082,-125.90217303877193
2,6.790704206937672,1.4954815459849664,0.7197837838690833,0.0,0.006034176336545165,true,-4.828125306767355,-116.77093973470508,-121.59906504147244
2,6.896374397327892,0.9179983803221716,0.7839239478290727,-5.3244290755897765,0.006034176336545165,false,-5.36312648290797,-116.90722945051716,-122.27035593342514
2,6.241059720260438,1.002348213557475,0.7418521191179798,-3.0400497623551246,0.006034176336545165,false,-4.612713479687221,-117.04884806591544,-121.66156154560265
2,4.718863239154432,1.0486314615557024,0.7462718197435662,-7.069915809399561,0.006034176336545165,false,-3.6574487187491918,-121.45550788240243,-125.11295660115162
2,4.718863239154432,1.0486314615557024,0.7462718197435662,-1.6137517025774173,0.006034176336545165,false,-3.6574487187491918,-121.45550788240243,-125.11295660115162
2,6.556773648754689,1.5420328359580664,0.7661946103033029,-9.308083161767456,0.006034176336545165,false,-4.71462398946853,-117.75262528834436,-122.4672492778129
2,7.09872784018431,1.801501078605602,0.7262679512428423,-10.665703787117238,0.006034176336545165,false,-5.042938376086685,-116.97892176498202,-122.0218601410687
2,7.09872784018431,1.801501078605602,0.7262679512428423,-0.7495535632026105,0.006034176336545165,false,-5.042938376086685,-116.97892176498202,-122.0218601410687
